                 Country, Voice & Accountability, Pol. Stability & Abs. of Violence,  Govt. Effectiveness,   Regulatory Quality,            Rule of Law, Control of Corruption, Total Tests, Total Deaths, Total Cases, Population Size, Latest Cases, Total Vaccinations, Fully Vaccinated
                   Aruba,     0.8124999999999998,                0.7596496158890765,   0.6123544250640269,   0.6967504776099984,      0.837825285974162,    0.7499999999999996,            ,             ,            ,          107195,             ,             161648,            78007
             Afghanistan,    0.16755975167065415,               0.10296316404944865,                    0,   0.2142177088952719,     0.0971796003587242,                     0,            ,         7309,      157359,        39835428,           70,            5116767,          3454113
                  Angola,    0.37254071198389727,                0.6349445180264269,  0.14830706890448975,  0.43677769748097506,      0.311042633836752,                     0,            ,         1735,       65183,        33933611,           15,            9026310,          2760266
                 Albania,     0.5796446851302345,                0.6120065941312239,  0.25000000000000006,   0.6424490734354158,    0.38649309066397003,    0.2248964803312627,      737014,         3101,      200173,         2872934,          228,            2101039,           961013
    United Arab Emirates,    0.21075445055116965,                0.8074775517014814,   0.7921863938705694,   0.6852496718482689,     0.7355523153317284,    0.7281395075512743,    97208646,         2148,      742109,         9991083,           68,           21548528,          8832256
               Argentina,     0.6503798794414254,                0.5710857571933625,   0.4370566264527176,  0.41809895065187985,     0.4882426397132281,    0.5324675324675334,    26092928,       116597,     5332629,        45605823,         1881,           68874746,         29854090
                 Armenia,     0.4859616023738875,               0.41219386745796294,  0.41678047546788016,  0.44050351772658325,     0.5244241718426498,    0.3419447253117626,     2366680,         7610,      339020,         2968128,          502,            1217391,           436380
               Australia,     0.8823639883404427,                0.8169332130528638,   1.0723643700961607,   0.9412872028198953,     0.9446729740847415,    1.0481136510548303,    47895753,         2021,      213357,        25788217,         1702,           39375629,         18858248
                 Austria,     0.8540110885730081,                0.8762392190807925,   0.7134359698542868,   0.7986215783729582,      0.980638846447671,    0.6721719457013596,   111071336,        12553,     1170362,         9043072,        10367,           14065322,          5977739
              Azerbaijan,    0.20464526473870256,               0.37432811538581884,   0.4645854226889268,   0.4133791885434497,    0.39757117882117987,    0.2824675324675326,     5551849,         7884,      590113,        10223344,         1795,           10567919,          4573036
                 Burundi,    0.14812754368611944,                0.1333432245301684,  0.12617832344691216,   0.3154968501402491,    0.14608400741489666,                     0,            ,           38,       20432,        12255429,           17,               1592,              778
                 Belgium,     0.8267140436138377,                0.7017450227872388,    0.551706942068316,   0.8248405330069037,     0.8557490303813844,     0.750000000000002,    24719078,        27072,     1786444,        11632334,        20409,           17121628,          8699768
                   Benin,      0.464964797230466,                 0.504740520936367,  0.11695118866970197,  0.36316503425759894,     0.2372917569454476,    0.3625210650488704,      640586,          161,       24863,        12451031,           13,             383501,           297726
            Burkina Faso,     0.3654566122650845,               0.23893603692713522,  0.12709367958798953,   0.3878116521819103,       0.33573264239973,    0.5360200298521834,            ,          286,       16000,        21497097,            0,             661796,           297231
